RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-01-31 00:00:00,158625.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-02-29 00:00:00,159011.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-03-31 00:00:00,160240.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-04-30 00:00:00,161439.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-05-31 00:00:00,162440.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-06-30 00:00:00,162339.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-07-31 00:00:00,161820.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-08-31 00:00:00,161540.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-09-30 00:00:00,161398.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-10-31 00:00:00,162099.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-11-30 00:00:00,162108.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1996-12-31 00:00:00,162159.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-01-31 00:00:00,162426.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-02-28 00:00:00,162938.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-03-31 00:00:00,161949.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-04-30 00:00:00,160949.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-05-31 00:00:00,159970.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-06-30 00:00:00,160563.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-07-31 00:00:00,161312.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-08-31 00:00:00,162029.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-09-30 00:00:00,161931.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-10-31 00:00:00,161154.0
